1714398120.748750,86.927696,2
1714398120.750771,86.939323,2
1714398120.753122,86.950951,2
1714398120.757797,86.962579,2
1714398120.758094,86.974207,2
1714398120.758404,86.985835,2
1714398120.761915,86.997463,2
1714398120.762564,87.009091,2
1714398120.768485,87.020585,2
1714398120.769125,87.032079,2
1714398120.769737,87.043574,2
1714398120.772679,87.055068,2
1714398120.776719,87.066562,2
1714398120.777365,87.078056,2
1714398120.780718,87.089551,2
1714398120.781322,87.101045,2
1714398120.782256,87.112539,2
1714398120.783323,87.124033,2
1714398120.784387,87.135528,2
1714398120.785482,87.147022,2
1714398120.789145,87.158516,2
1714398120.789723,87.170010,2
1714398120.791465,87.181505,2
1714398120.791981,87.192999,2
1714398120.793534,87.204493,2
1714398120.796734,87.215987,2
1714398120.798277,87.227482,2
1714398120.798588,87.238976,2
1714398120.800360,87.250470,2
1714398120.802212,87.261964,2
1714398120.804285,87.273459,2
1714398120.809956,87.284953,2
1714398120.810386,87.296447,2
1714398120.810753,87.307941,2
1714398120.811151,87.319436,2
1714398120.813420,87.330930,2
1714398120.826785,87.342424,2
1714398120.827195,87.353918,2
1714398120.827573,87.365413,2
1714398120.827986,87.376907,2
1714398120.828438,87.388401,2
1714398120.828894,87.399896,2
1714398120.829279,87.411390,2
1714398120.829648,87.422884,2
1714398120.830004,87.434378,2
1714398120.830387,87.445873,2
1714398120.830845,87.457367,2
1714398120.831187,87.468861,2
1714398120.831617,87.480355,2
1714398120.831963,87.491850,2
1714398120.832529,87.503344,2
1714398120.833156,87.514838,2
1714398120.833848,87.526332,2
1714398120.834538,87.537827,2
1714398120.836657,87.549321,2
1714398120.837098,87.560815,2
1714398120.837726,87.572309,2
1714398120.839749,87.583804,2
1714398120.848815,87.595298,2
1714398120.849258,87.606792,2
1714398120.849706,87.618286,2
1714398120.850155,87.629781,2
1714398120.850461,87.641275,2
1714398120.850829,87.652769,2
1714398120.851217,87.664263,2
1714398120.851530,87.675758,2
1714398120.852079,87.687252,2
1714398120.854574,87.698746,2
1714398120.855107,87.710240,2
1714398120.855607,87.721735,2
1714398120.856005,87.733229,2
1714398120.856438,87.744723,2
1714398120.870955,87.756217,2
1714398120.871616,87.767712,2
1714398120.872105,87.779206,2
1714398120.872614,87.790700,2
1714398120.873163,87.802194,2
1714398120.873695,87.813689,2
1714398120.874238,87.825183,2
1714398120.874637,87.836677,2
1714398120.875054,87.848171,2
1714398120.875471,87.859666,2
1714398120.875876,87.871160,2
1714398120.878809,87.882654,2
1714398120.879145,87.894148,2
1714398120.879524,87.905643,2
1714398120.880450,87.917137,2
1714398120.880981,87.928631,2
1714398120.886331,87.940125,2
1714398120.888232,87.951620,2
1714398120.888752,87.963114,2
1714398120.889242,87.974608,2
1714398120.890644,87.986102,2
1714398120.891036,87.997597,2
1714398120.891430,88.009091,2
1714398120.891992,88.020455,2
1714398120.892338,88.031818,2
1714398120.895356,88.043182,2
1714398120.897788,88.054545,2
1714398120.901455,88.065909,2
1714398120.902299,88.077273,2
1714398120.904935,88.088636,2
1714398120.905488,88.100000,2
1714398120.905982,88.111364,2
1714398120.906523,88.122727,2
1714398120.907575,88.134091,2
1714398120.907900,88.145455,2
1714398120.910473,88.156818,2
1714398120.912615,88.168182,2
1714398120.913212,88.179545,2
1714398120.913713,88.190909,2
1714398120.919419,88.202273,2
1714398120.919760,88.213636,2
1714398120.920087,88.225000,2
1714398120.920402,88.236364,2
1714398120.920675,88.247727,2
1714398120.933743,88.259091,2
1714398120.934119,88.270455,2
1714398120.934541,88.281818,2
1714398120.934896,88.293182,2
1714398120.935286,88.304545,2
1714398120.935741,88.315909,2
1714398120.936114,88.327273,2
1714398120.936633,88.338636,2
1714398120.937248,88.350000,2
1714398120.937861,88.361364,2
1714398120.938457,88.372727,2
1714398120.939038,88.384091,2
1714398120.939620,88.395455,2
1714398120.940199,88.406818,2
1714398120.940484,88.418182,2
1714398120.940901,88.429545,2
1714398120.941378,88.440909,2
1714398120.944471,88.452273,2
1714398120.951920,88.463636,2
1714398120.952357,88.475000,2
1714398120.952864,88.486364,2
1714398120.953299,88.497727,2
1714398120.953736,88.509091,2
1714398120.954254,88.520455,2
1714398120.955057,88.531818,2
1714398120.955466,88.543182,2
1714398120.960469,88.554545,2
1714398120.962583,88.565909,2
1714398120.962964,88.577273,2
1714398120.964759,88.588636,2
1714398120.965285,88.600000,2
1714398120.972473,88.611364,2
1714398120.972977,88.622727,2
1714398120.973459,88.634091,2
1714398120.973985,88.645455,2
1714398120.974560,88.656818,2
1714398120.974926,88.668182,2
1714398120.975329,88.679545,2
1714398120.977652,88.690909,2
1714398120.978181,88.702273,2
1714398120.978637,88.713636,2
1714398120.979089,88.725000,2
1714398120.979474,88.736364,2
1714398120.979962,88.747727,2
1714398120.981458,88.759091,2
1714398120.981819,88.770455,2
1714398120.982162,88.781818,2
1714398120.982593,88.793182,2
1714398120.986318,88.804545,2
1714398120.987401,88.815909,2
1714398120.987881,88.827273,2
1714398120.988300,88.838636,2
1714398120.989461,88.850000,2
1714398120.990083,88.861364,2
1714398120.991163,88.872727,2
1714398120.993802,88.884091,2
1714398120.994942,88.895455,2
1714398120.995342,88.906818,2
1714398120.996894,88.918182,2
1714398120.997298,88.929545,2
1714398121.002360,88.940909,2
1714398121.002876,88.952273,2
1714398121.003360,88.963636,2
1714398121.003722,88.975000,2
1714398121.004123,88.986364,2
1714398121.004550,88.997727,2
1714398121.008604,89.009091,2
1714398121.009309,89.020327,2
1714398121.009736,89.031563,2
1714398121.011463,89.042799,2
1714398121.011840,89.054035,2
1714398121.012214,89.065271,2
1714398121.012776,89.076507,2
1714398121.014543,89.087743,2
1714398121.014961,89.098979,2
1714398121.015329,89.110215,2
1714398121.016637,89.121450,2
1714398121.018369,89.132686,2
1714398121.018800,89.143922,2
1714398121.029200,89.155158,2
1714398121.029583,89.166394,2
1714398121.029971,89.177630,2
1714398121.030397,89.188866,2
1714398121.030883,89.200102,2
1714398121.031324,89.211338,2
1714398121.031828,89.222574,2
1714398121.032177,89.233810,2
1714398121.032510,89.245046,2
1714398121.032964,89.256282,2
1714398121.033404,89.267518,2
1714398121.033686,89.278754,2
1714398121.033960,89.289990,2
1714398121.034233,89.301226,2
1714398121.034524,89.312462,2
1714398121.044052,89.323698,2
1714398121.045010,89.334934,2
1714398121.045789,89.346170,2
1714398121.046407,89.357406,2
1714398121.047049,89.368641,2
1714398121.047771,89.379877,2
1714398121.048361,89.391113,2
1714398121.048934,89.402349,2
1714398121.049437,89.413585,2
1714398121.049798,89.424821,2
1714398121.050158,89.436057,2
1714398121.050517,89.447293,2
1714398121.051147,89.458529,2
1714398121.051784,89.469765,2
1714398121.052521,89.481001,2
1714398121.053183,89.492237,2
1714398121.053870,89.503473,2
1714398121.054558,89.514709,2
1714398121.055233,89.525945,2
1714398121.055891,89.537181,2
1714398121.056586,89.548417,2
1714398121.057275,89.559653,2
1714398121.057992,89.570889,2
1714398121.058854,89.582125,2
1714398121.059644,89.593361,2
1714398121.060498,89.604597,2
1714398121.061248,89.615832,2
1714398121.062105,89.627068,2
1714398121.082216,89.638304,2
1714398121.082618,89.649540,2
1714398121.082955,89.660776,2
1714398121.083417,89.672012,2
1714398121.083803,89.683248,2
1714398121.084243,89.694484,2
1714398121.084660,89.705720,2
1714398121.085072,89.716956,2
1714398121.085445,89.728192,2
1714398121.085840,89.739428,2
1714398121.086221,89.750664,2
1714398121.086577,89.761900,2
1714398121.086961,89.773136,2
1714398121.087387,89.784372,2
1714398121.087787,89.795608,2
1714398121.088171,89.806844,2
1714398121.088673,89.818080,2
1714398121.089053,89.829316,2
1714398121.089421,89.840552,2
1714398121.089841,89.851788,2
1714398121.090320,89.863023,2
1714398121.097115,89.874259,2
1714398121.097504,89.885495,2
1714398121.097855,89.896731,2
1714398121.098258,89.907967,2
1714398121.098722,89.919203,2
1714398121.099201,89.930439,2
1714398121.099669,89.941675,2
1714398121.100288,89.952911,2
1714398121.100786,89.964147,2
1714398121.101210,89.975383,2
1714398121.101654,89.986619,2
1714398121.102051,89.997855,2
1714398121.102427,90.009091,2
1714398121.103405,90.020202,2
1714398121.103767,90.031313,2
1714398121.104191,90.042424,2
1714398121.104651,90.053535,2
1714398121.105291,90.064646,2
1714398121.105883,90.075758,2
1714398121.106489,90.086869,2
1714398121.107099,90.097980,2
1714398121.107555,90.109091,2
1714398121.108061,90.120202,2
1714398121.108652,90.131313,2
1714398121.109174,90.142424,2
1714398121.124553,90.153535,2
1714398121.125039,90.164646,2
1714398121.125360,90.175758,2
1714398121.125920,90.186869,2
1714398121.126438,90.197980,2
1714398121.127582,90.209091,2
1714398121.128044,90.220202,2
1714398121.128484,90.231313,2
1714398121.128974,90.242424,2
1714398121.129956,90.253535,2
1714398121.130442,90.264646,2
1714398121.130859,90.275758,2
1714398121.131324,90.286869,2
1714398121.131893,90.297980,2
1714398121.132303,90.309091,2
1714398121.132823,90.320202,2
1714398121.133383,90.331313,2
1714398121.139505,90.342424,2
1714398121.140297,90.353535,2
1714398121.140940,90.364646,2
1714398121.141460,90.375758,2
1714398121.141922,90.386869,2
1714398121.142523,90.397980,2
1714398121.143065,90.409091,2
1714398121.143758,90.420202,2
1714398121.144240,90.431313,2
1714398121.144926,90.442424,2
1714398121.145328,90.453535,2
1714398121.145720,90.464646,2
1714398121.146090,90.475758,2
1714398121.146513,90.486869,2
1714398121.147073,90.497980,2
1714398121.149339,90.509091,2
1714398121.150423,90.520202,2
1714398121.152551,90.531313,2
1714398121.157496,90.542424,2
1714398121.158117,90.553535,2
1714398121.159610,90.564646,2
1714398121.163461,90.575758,2
1714398121.163795,90.586869,2
1714398121.167009,90.597980,2
1714398121.167663,90.609091,2
1714398121.170326,90.620202,2
1714398121.174140,90.631313,2
1714398121.174541,90.642424,2
1714398121.175200,90.653535,2
1714398121.179849,90.664646,2
1714398121.180244,90.675758,2
1714398121.180686,90.686869,2
1714398121.181105,90.697980,2
1714398121.181535,90.709091,2
1714398121.184506,90.720202,2
1714398121.184998,90.731313,2
1714398121.186726,90.742424,2
1714398121.187717,90.753535,2
1714398121.189793,90.764646,2
1714398121.190218,90.775758,2
1714398121.199400,90.786869,2
1714398121.200010,90.797980,2
1714398121.200730,90.809091,2
1714398121.201275,90.820202,2
1714398121.201769,90.831313,2
1714398121.209322,90.842424,2
1714398121.209766,90.853535,2
1714398121.210329,90.864646,2
1714398121.210805,90.875758,2
1714398121.211289,90.886869,2
1714398121.211695,90.897980,2
1714398121.212237,90.909091,2
1714398121.212904,90.920202,2
1714398121.213475,90.931313,2
1714398121.214091,90.942424,2
1714398121.214516,90.953535,2
1714398121.215006,90.964646,2
1714398121.215503,90.975758,2
1714398121.215923,90.986869,2
1714398121.216333,90.997980,2
1714398121.216776,91.009091,2
1714398121.217376,91.020080,2
1714398121.217804,91.031069,2
1714398121.218223,91.042058,2
1714398121.218668,91.053047,2
1714398121.219083,91.064036,2
1714398121.220571,91.075025,2
1714398121.221134,91.086014,2
1714398121.227499,91.097003,2
1714398121.228104,91.107992,2
1714398121.228701,91.118981,2
1714398121.229231,91.129970,2
1714398121.229814,91.140959,2
1714398121.230335,91.151948,2
1714398121.230860,91.162937,2
1714398121.231170,91.173926,2
1714398121.231445,91.184915,2
1714398121.232654,91.195904,2
1714398121.233058,91.206893,2
1714398121.233464,91.217882,2
1714398121.233822,91.228871,2
1714398121.242902,91.239860,2
1714398121.244210,91.250849,2
1714398121.244490,91.261838,2
1714398121.251025,91.272827,2
1714398121.251366,91.283816,2
1714398121.255678,91.294805,2
1714398121.256136,91.305794,2
1714398121.256815,91.316783,2
1714398121.257422,91.327772,2
1714398121.258048,91.338761,2
1714398121.258693,91.349750,2
1714398121.265537,91.360739,2
1714398121.265968,91.371728,2
1714398121.266360,91.382717,2
1714398121.266866,91.393706,2
1714398121.267363,91.404695,2
1714398121.270755,91.415684,2
1714398121.276247,91.426673,2
1714398121.276910,91.437662,2
1714398121.283015,91.448651,2
1714398121.283695,91.459640,2
1714398121.284283,91.470629,2
1714398121.285195,91.481618,2
1714398121.285996,91.492607,2
1714398121.290848,91.503596,2
1714398121.291661,91.514585,2
1714398121.292389,91.525574,2
1714398121.293242,91.536563,2
1714398121.294139,91.547552,2
1714398121.294944,91.558541,2
1714398121.295814,91.569530,2
1714398121.296503,91.580519,2
1714398121.297287,91.591508,2
1714398121.300671,91.602498,2
1714398121.307678,91.613487,2
1714398121.310779,91.624476,2
1714398121.312118,91.635465,2
1714398121.318723,91.646454,2
1714398121.319188,91.657443,2
1714398121.330141,91.668432,2
1714398121.330592,91.679421,2
1714398121.335103,91.690410,2
1714398121.335557,91.701399,2
1714398121.335980,91.712388,2
1714398121.336446,91.723377,2
1714398121.340203,91.734366,2
1714398121.341488,91.745355,2
1714398121.343574,91.756344,2
1714398121.349669,91.767333,2
1714398121.355822,91.778322,2
1714398121.356255,91.789311,2
1714398121.361994,91.800300,2
1714398121.370264,91.811289,2
1714398121.370736,91.822278,2
1714398121.371373,91.833267,2
1714398121.371844,91.844256,2
1714398121.372280,91.855245,2
1714398121.380276,91.866234,2
1714398121.380809,91.877223,2
1714398121.382472,91.888212,2
1714398121.383288,91.899201,2
1714398121.384080,91.910190,2
1714398121.384796,91.921179,2
1714398121.385542,91.932168,2
1714398121.386150,91.943157,2
1714398121.386732,91.954146,2
1714398121.387331,91.965135,2
1714398121.387934,91.976124,2
1714398121.388353,91.987113,2
1714398121.388873,91.998102,2
1714398121.389307,92.009091,2
1714398121.389822,92.019960,2
1714398121.390409,92.030830,2
1714398121.395094,92.041700,2
1714398121.395593,92.052569,2
1714398121.396148,92.063439,2
1714398121.396604,92.074308,2
1714398121.397140,92.085178,2
1714398121.397723,92.096047,2
1714398121.398247,92.106917,2
1714398121.398682,92.117787,2
1714398121.400369,92.128656,2
1714398121.403376,92.139526,2
1714398121.404071,92.150395,2
1714398121.407631,92.161265,2
1714398121.408695,92.172134,2
1714398121.409426,92.183004,2
1714398121.410600,92.193874,2
1714398121.415526,92.204743,2
1714398121.416070,92.215613,2
1714398121.416939,92.226482,2
1714398121.425238,92.237352,2
1714398121.425769,92.248221,2
1714398121.426294,92.259091,2
1714398121.426683,92.269960,2
1714398121.427093,92.280830,2
1714398121.432248,92.291700,2
1714398121.432851,92.302569,2
1714398121.433490,92.313439,2
1714398121.434010,92.324308,2
1714398121.436661,92.335178,2
1714398121.437157,92.346047,2
1714398121.437775,92.356917,2
1714398121.438348,92.367787,2
1714398121.439075,92.378656,2
1714398121.439767,92.389526,2
1714398121.461992,92.400395,2
1714398121.462446,92.411265,2
1714398121.463827,92.422134,2
1714398121.464404,92.433004,2
1714398121.465405,92.443874,2
1714398121.467839,92.454743,2
1714398121.468610,92.465613,2
1714398121.469489,92.476482,2
1714398121.470554,92.487352,2
1714398121.471423,92.498221,2
1714398121.472417,92.509091,2
1714398121.473223,92.519960,2
1714398121.474225,92.530830,2
1714398121.475189,92.541700,2
1714398121.476190,92.552569,2
1714398121.477108,92.563439,2
1714398121.478066,92.574308,2
1714398121.478935,92.585178,2
1714398121.479687,92.596047,2
1714398121.480519,92.606917,2
1714398121.481328,92.617787,2
1714398121.482154,92.628656,2
1714398121.482927,92.639526,2
1714398121.483626,92.650395,2
1714398121.484257,92.661265,2
1714398121.485083,92.672134,2
1714398121.485953,92.683004,2
1714398121.486422,92.693874,2
1714398121.486873,92.704743,2
1714398121.487324,92.715613,2
1714398121.487777,92.726482,2
1714398121.488776,92.737352,2
1714398121.489366,92.748221,2
1714398121.490072,92.759091,2
1714398121.490746,92.769960,2
1714398121.491395,92.780830,2
1714398121.492153,92.791700,2
1714398121.493103,92.802569,2
1714398121.493881,92.813439,2
1714398121.494450,92.824308,2
1714398121.495262,92.835178,2
1714398121.503615,92.846047,2
1714398121.503978,92.856917,2
1714398121.504296,92.867787,2
1714398121.504811,92.878656,2
1714398121.505116,92.889526,2
1714398121.509876,92.900395,2
1714398121.510331,92.911265,2
1714398121.510772,92.922134,2
1714398121.511199,92.933004,2
1714398121.511652,92.943874,2
1714398121.512038,92.954743,2
1714398121.512376,92.965613,2
1714398121.512726,92.976482,2
1714398121.513246,92.987352,2
1714398121.513651,92.998221,2
1714398121.514104,93.009091,2
1714398121.514760,93.019844,2
1714398121.515134,93.030596,2
1714398121.515611,93.041349,2
1714398121.516016,93.052102,2
1714398121.516435,93.062854,2
1714398121.516845,93.073607,2
1714398121.517379,93.084360,2
1714398121.519784,93.095112,2
1714398121.520328,93.105865,2
1714398121.520701,93.116618,2
1714398121.521075,93.127370,2
1714398121.521468,93.138123,2
1714398121.521849,93.148876,2
1714398121.523520,93.159629,2
1714398121.523860,93.170381,2
1714398121.524299,93.181134,2
1714398121.524727,93.191887,2
1714398121.525112,93.202639,2
1714398121.525503,93.213392,2
1714398121.525893,93.224145,2
1714398121.526259,93.234897,2
1714398121.543270,93.245650,2
