1714826673.408759,92.030830,2
1714826673.408797,92.041700,2
1714826673.409844,92.052569,2
1714826673.411078,92.063439,2
1714826673.411108,92.074308,2
1714826673.412146,92.085178,2
1714826673.413388,92.096047,2
1714826673.415597,92.106917,2
1714826673.416677,92.117787,2
1714826673.417609,92.128656,2
1714826673.419824,92.139526,2
1714826673.419863,92.150395,2
1714826673.421058,92.161265,2
1714826673.422135,92.172134,2
1714826673.423302,92.183004,2
1714826673.424435,92.193874,2
1714826673.427701,92.204743,2
1714826673.427749,92.215613,2
1714826673.427794,92.226482,2
1714826673.428809,92.237352,2
1714826673.429980,92.248221,2
1714826673.431170,92.259091,2
1714826673.432300,92.269960,2
1714826673.434452,92.280830,2
1714826673.434486,92.291700,2
1714826673.435622,92.302569,2
1714826673.437725,92.313439,2
1714826673.437768,92.324308,2
1714826673.440069,92.335178,2
1714826673.442298,92.346047,2
1714826673.442319,92.356917,2
1714826673.442347,92.367787,2
1714826673.443383,92.378656,2
1714826673.444468,92.389526,2
1714826673.445544,92.400395,2
1714826673.447833,92.411265,2
1714826673.448966,92.422134,2
1714826673.450046,92.433004,2
1714826673.451119,92.443874,2
1714826673.453335,92.454743,2
1714826673.453368,92.465613,2
1714826673.453396,92.476482,2
1714826673.457802,92.487352,2
1714826673.457849,92.498221,2
1714826673.457882,92.509091,2
1714826673.458883,92.519960,2
1714826673.459939,92.530830,2
1714826673.461014,92.541700,2
1714826673.462293,92.552569,2
1714826673.463383,92.563439,2
1714826673.465454,92.574308,2
1714826673.466734,92.585178,2
1714826673.466769,92.596047,2
1714826673.468866,92.606917,2
1714826673.468905,92.617787,2
1714826673.470173,92.628656,2
1714826673.473553,92.639526,2
1714826673.473596,92.650395,2
1714826673.473626,92.661265,2
1714826673.474624,92.672134,2
1714826673.476723,92.683004,2
1714826673.476757,92.693874,2
1714826673.479048,92.704743,2
1714826673.481418,92.715613,2
1714826673.481463,92.726482,2
1714826673.481496,92.737352,2
1714826673.482398,92.748221,2
1714826673.483490,92.759091,2
1714826673.486879,92.769960,2
1714826673.486909,92.780830,2
1714826673.488039,92.791700,2
1714826673.489146,92.802569,2
1714826673.490220,92.813439,2
1714826673.490258,92.824308,2
1714826673.491470,92.835178,2
1714826673.493623,92.846047,2
1714826673.496953,92.856917,2
1714826673.496991,92.867787,2
1714826673.497019,92.878656,2
1714826673.498033,92.889526,2
1714826673.499113,92.900395,2
1714826673.499145,92.911265,2
1714826673.501503,92.922134,2
1714826673.502558,92.933004,2
1714826673.504723,92.943874,2
1714826673.504772,92.954743,2
1714826673.506062,92.965613,2
1714826673.507148,92.976482,2
1714826673.508424,92.987352,2
1714826673.509506,92.998221,2
1714826673.512872,93.009091,2
1714826673.512920,93.019844,2
1714826673.512951,93.030596,2
1714826673.515266,93.041349,2
1714826673.515308,93.052102,2
1714826673.516345,93.062854,2
1714826673.517430,93.073607,2
1714826673.519846,93.084360,2
1714826673.519895,93.095112,2
1714826673.521238,93.105865,2
1714826673.521281,93.116618,2
1714826673.522300,93.127370,2
1714826673.524506,93.138123,2
1714826673.525754,93.148876,2
1714826673.527931,93.159629,2
1714826673.527969,93.170381,2
1714826673.528994,93.181134,2
1714826673.529279,93.191887,2
1714826673.530383,93.202639,2
1714826673.532735,93.213392,2
1714826673.533824,93.224145,2
1714826673.535059,93.234897,2
1714826673.535097,93.245650,2
1714826673.536145,93.256403,2
1714826673.537427,93.267155,2
1714826673.539510,93.277908,2
1714826673.540679,93.288661,2
1714826673.542948,93.299413,2
1714826673.542981,93.310166,2
1714826673.544057,93.320919,2
1714826673.545287,93.331672,2
1714826673.545331,93.342424,2
1714826673.547395,93.353177,2
1714826673.548522,93.363930,2
1714826673.550831,93.374682,2
1714826673.550875,93.385435,2
1714826673.551895,93.396188,2
1714826673.552974,93.406940,2
1714826673.554055,93.417693,2
1714826673.555362,93.428446,2
1714826673.556438,93.439198,2
1714826673.558614,93.449951,2
1714826673.558656,93.460704,2
1714826673.559892,93.471457,2
1714826673.561977,93.482209,2
1714826673.562010,93.492962,2
1714826673.564334,93.503715,2
1714826673.566495,93.514467,2
1714826673.566539,93.525220,2
1714826673.566574,93.535973,2
1714826673.567572,93.546725,2
1714826673.568665,93.557478,2
1714826673.571012,93.568231,2
1714826673.573311,93.578983,2
1714826673.573350,93.589736,2
1714826673.573375,93.600489,2
1714826673.574380,93.611241,2
1714826673.575452,93.621994,2
1714826673.576531,93.632747,2
1714826673.579854,93.643500,2
1714826673.581035,93.654252,2
1714826673.581071,93.665005,2
1714826673.582214,93.675758,2
1714826673.582246,93.686510,2
1714826673.583281,93.697263,2
1714826673.584369,93.708016,2
1714826673.586729,93.718768,2
1714826673.588004,93.729521,2
1714826673.589184,93.740274,2
1714826673.589218,93.751026,2
1714826673.590499,93.761779,2
1714826673.591478,93.772532,2
1714826673.593725,93.783284,2
1714826673.594930,93.794037,2
1714826673.596121,93.804790,2
1714826673.596161,93.815543,2
1714826673.597191,93.826295,2
1714826673.598449,93.837048,2
1714826673.599580,93.847801,2
1714826673.601698,93.858553,2
1714826673.602927,93.869306,2
1714826673.604067,93.880059,2
1714826673.604095,93.890811,2
1714826673.605160,93.901564,2
1714826673.607397,93.912317,2
1714826673.607435,93.923069,2
1714826673.609766,93.933822,2
1714826673.610836,93.944575,2
1714826673.612998,93.955327,2
1714826673.613037,93.966080,2
1714826673.614149,93.976833,2
1714826673.614185,93.987586,2
1714826673.615230,93.998338,2
1714826673.617518,94.009091,2
1714826673.618658,94.019729,2
1714826673.620201,94.030368,2
1714826673.621280,94.041006,2
1714826673.622372,94.051644,2
1714826673.622390,94.062282,2
1714826673.624735,94.072921,2
1714826673.625790,94.083559,2
1714826673.627968,94.094197,2
1714826673.628007,94.104836,2
1714826673.629144,94.115474,2
1714826673.630243,94.126112,2
1714826673.630268,94.136750,2
1714826673.632522,94.147389,2
1714826673.633643,94.158027,2
1714826673.635822,94.168665,2
1714826673.635853,94.179304,2
1714826673.636932,94.189942,2
1714826673.638117,94.200580,2
1714826673.639217,94.211219,2
1714826673.640284,94.221857,2
1714826673.641432,94.232495,2
1714826673.643658,94.243133,2
1714826673.643688,94.253772,2
1714826673.644723,94.264410,2
1714826673.646804,94.275048,2
1714826673.648026,94.285687,2
1714826673.648059,94.296325,2
1714826673.650346,94.306963,2
1714826673.650380,94.317602,2
1714826673.651410,94.328240,2
1714826673.652490,94.338878,2
1714826673.654863,94.349516,2
1714826673.655913,94.360155,2
1714826673.657021,94.370793,2
1714826673.658286,94.381431,2
1714826673.658319,94.392070,2
1714826673.659353,94.402708,2
1714826673.660435,94.413346,2
1714826673.661508,94.423985,2
1714826673.664862,94.434623,2
1714826673.664901,94.445261,2
1714826673.666055,94.455899,2
1714826673.667300,94.466538,2
1714826673.667331,94.477176,2
1714826673.668411,94.487814,2
1714826673.669554,94.498453,2
1714826673.671861,94.509091,2
1714826673.672983,94.519729,2
1714826673.674105,94.530368,2
1714826673.675217,94.541006,2
1714826673.675252,94.551644,2
1714826673.676402,94.562282,2
1714826673.678643,94.572921,2
1714826673.679727,94.583559,2
1714826673.682077,94.594197,2
1714826673.682107,94.604836,2
1714826673.683402,94.615474,2
1714826673.683425,94.626112,2
1714826673.684511,94.636750,2
1714826673.686721,94.647389,2
1714826673.687919,94.658027,2
1714826673.690074,94.668665,2
1714826673.690105,94.679304,2
1714826673.691222,94.689942,2
1714826673.691251,94.700580,2
1714826673.692296,94.711219,2
1714826673.694574,94.721857,2
1714826673.695721,94.732495,2
1714826673.697869,94.743133,2
1714826673.697901,94.753772,2
1714826673.699075,94.764410,2
1714826673.700297,94.775048,2
1714826673.701371,94.785687,2
1714826673.702467,94.796325,2
1714826673.704776,94.806963,2
1714826673.704811,94.817602,2
1714826673.705893,94.828240,2
1714826673.707148,94.838878,2
1714826673.708239,94.849516,2
1714826673.709521,94.860155,2
1714826673.710610,94.870793,2
1714826673.712818,94.881431,2
1714826673.712852,94.892070,2
1714826673.714032,94.902708,2
1714826673.715130,94.913346,2
1714826673.716221,94.923985,2
1714826673.717530,94.934623,2
1714826673.718616,94.945261,2
1714826673.720877,94.955899,2
1714826673.720912,94.966538,2
1714826673.721989,94.977176,2
1714826673.722181,94.987814,2
1714826673.723319,94.998453,2
1714826673.726019,95.009091,2
1714826673.726229,95.019617,2
1714826673.728462,95.030144,2
1714826673.728497,95.040670,2
1714826673.729630,95.051196,2
1714826673.730675,95.061722,2
1714826673.733086,95.072249,2
1714826673.733121,95.082775,2
1714826673.735457,95.093301,2
1714826673.735484,95.103828,2
1714826673.736544,95.114354,2
1714826673.737620,95.124880,2
1714826673.738725,95.135407,2
1714826673.743295,95.145933,2
1714826673.743339,95.156459,2
1714826673.743366,95.166986,2
1714826673.743398,95.177512,2
1714826673.744359,95.188038,2
1714826673.745457,95.198565,2
1714826673.746566,95.209091,2
1714826673.748867,95.219617,2
1714826673.751206,95.230144,2
1714826673.751243,95.240670,2
1714826673.751276,95.251196,2
1714826673.752295,95.261722,2
1714826673.753631,95.272249,2
1714826673.756995,95.282775,2
1714826673.757020,95.293301,2
1714826673.759424,95.303828,2
1714826673.759482,95.314354,2
1714826673.759509,95.324880,2
1714826673.760508,95.335407,2
1714826673.761572,95.345933,2
1714826673.764983,95.356459,2
1714826673.765021,95.366986,2
1714826673.766051,95.377512,2
1714826673.767342,95.388038,2
1714826673.768460,95.398565,2
1714826673.768492,95.409091,2
1714826673.769541,95.419617,2
1714826673.772905,95.430144,2
1714826673.774045,95.440670,2
1714826673.774078,95.451196,2
1714826673.775122,95.461722,2
1714826673.776346,95.472249,2
1714826673.776373,95.482775,2
1714826673.777430,95.493301,2
1714826673.779625,95.503828,2
1714826673.781278,95.514354,2
1714826673.781311,95.524880,2
1714826673.783576,95.535407,2
1714826673.783612,95.545933,2
1714826673.784635,95.556459,2
1714826673.787937,95.566986,2
1714826673.787969,95.577512,2
1714826673.789014,95.588038,2
1714826673.789146,95.598565,2
1714826673.790196,95.609091,2
1714826673.791278,95.619617,2
1714826673.793551,95.630144,2
1714826673.795703,95.640670,2
1714826673.795747,95.651196,2
1714826673.795776,95.661722,2
1714826673.795804,95.672249,2
1714826673.795835,95.682775,2
1714826673.795865,95.693301,2
1714826673.795897,95.703828,2
1714826673.795925,95.714354,2
1714826673.796784,95.724880,2
1714826673.796819,95.735407,2
1714826673.796847,95.745933,2
1714826673.796874,95.756459,2
1714826673.796901,95.766986,2
1714826673.796931,95.777512,2
1714826673.797871,95.788038,2
1714826673.797899,95.798565,2
1714826673.797931,95.809091,2
1714826673.797957,95.819617,2
1714826673.797992,95.830144,2
1714826673.798018,95.840670,2
1714826673.798978,95.851196,2
1714826673.799008,95.861722,2
1714826673.799033,95.872249,2
1714826673.799056,95.882775,2
1714826673.799080,95.893301,2
1714826673.799098,95.903828,2
1714826673.800175,95.914354,2
1714826673.800205,95.924880,2
1714826673.800223,95.935407,2
1714826673.800249,95.945933,2
1714826673.800274,95.956459,2
1714826673.800293,95.966986,2
1714826673.800328,95.977512,2
1714826673.800351,95.988038,2
1714826673.800373,95.998565,2
1714826673.801379,96.009091,2
1714826673.801430,96.019508,2
1714826673.801468,96.029924,2
1714826673.803544,96.040341,2
1714826673.803578,96.050758,2
1714826673.803601,96.061174,2
1714826673.803625,96.071591,2
1714826673.803654,96.082008,2
1714826673.803678,96.092424,2
1714826673.803704,96.102841,2
1714826673.803731,96.113258,2
1714826673.803757,96.123674,2
1714826673.803785,96.134091,2
1714826673.803814,96.144508,2
1714826673.803840,96.154924,2
1714826673.803869,96.165341,2
1714826673.803899,96.175758,2
1714826673.803926,96.186174,2
1714826673.803952,96.196591,2
1714826673.803979,96.207008,2
1714826673.804007,96.217424,2
1714826673.804783,96.227841,2
1714826673.806270,96.238258,2
1714826673.807363,96.248674,2
1714826673.808573,96.259091,2
1714826673.810751,96.269508,2
1714826673.810786,96.279924,2
1714826673.811854,96.290341,2
1714826673.812916,96.300758,2
1714826673.813988,96.311174,2
1714826673.815147,96.321591,2
1714826673.816305,96.332008,2
1714826673.818545,96.342424,2
1714826673.818576,96.352841,2
1714826673.819602,96.363258,2
1714826673.820644,96.373674,2
1714826673.821716,96.384091,2
1714826673.823997,96.394508,2
1714826673.826264,96.404924,2
1714826673.826300,96.415341,2
1714826673.826318,96.425758,2
1714826673.827368,96.436174,2
1714826673.828433,96.446591,2
1714826673.830752,96.457008,2
1714826673.831795,96.467424,2
1714826673.834167,96.477841,2
1714826673.834198,96.488258,2
1714826673.835123,96.498674,2
1714826673.835155,96.509091,2
1714826673.836207,96.519508,2
1714826673.839550,96.529924,2
1714826673.841762,96.540341,2
1714826673.841832,96.550758,2
1714826673.841872,96.561174,2
1714826673.842820,96.571591,2
1714826673.843909,96.582008,2
1714826673.844984,96.592424,2
1714826673.846250,96.602841,2
1714826673.847315,96.613258,2
1714826673.849472,96.623674,2
1714826673.849528,96.634091,2
1714826673.850669,96.644508,2
1714826673.851752,96.654924,2
1714826673.852802,96.665341,2
1714826673.855146,96.675758,2
1714826673.855180,96.686174,2
1714826673.857308,96.696591,2
1714826673.857339,96.707008,2
1714826673.858392,96.717424,2
1714826673.859470,96.727841,2
1714826673.861757,96.738258,2
1714826673.862884,96.748674,2
1714826673.864071,96.759091,2
1714826673.865152,96.769508,2
1714826673.865183,96.779924,2
1714826673.866409,96.790341,2
1714826673.867473,96.800758,2
1714826673.870702,96.811174,2
1714826673.870742,96.821591,2
1714826673.873004,96.832008,2
1714826673.873045,96.842424,2
1714826673.874066,96.852841,2
1714826673.875140,96.863258,2
1714826673.875170,96.873674,2
1714826673.877462,96.884091,2
1714826673.878553,96.894508,2
1714826673.880812,96.904924,2
1714826673.881873,96.915341,2
1714826673.881928,96.925758,2
1714826673.882969,96.936174,2
1714826673.884228,96.946591,2
1714826673.885274,96.957008,2
1714826673.887504,96.967424,2
1714826673.887536,96.977841,2
1714826673.888662,96.988258,2
1714826673.890763,96.998674,2
1714826673.890800,97.009091,2
1714826673.893108,97.019400,2
1714826673.895289,97.029709,2
1714826673.895342,97.040019,2
1714826673.896506,97.050328,2
1714826673.896542,97.060637,2
1714826673.897598,97.070947,2
1714826673.898672,97.081256,2
1714826673.901004,97.091565,2
1714826673.901153,97.101874,2
1714826673.903322,97.112184,2
1714826673.903354,97.122493,2
1714826673.904414,97.132802,2
1714826673.906459,97.143112,2
1714826673.906504,97.153421,2
1714826673.909801,97.163730,2
1714826673.909838,97.174039,2
1714826673.912062,97.184349,2
1714826673.912101,97.194658,2
1714826673.913158,97.204967,2
1714826673.913206,97.215276,2
1714826673.915435,97.225586,2
1714826673.916569,97.235895,2
1714826673.918640,97.246204,2
1714826673.919724,97.256514,2
1714826673.919754,97.266823,2
1714826673.920899,97.277132,2
1714826673.921980,97.287441,2
1714826673.923169,97.297751,2
1714826673.924207,97.308060,2
1714826673.926434,97.318369,2
1714826673.926465,97.328679,2
1714826673.927540,97.338988,2
1714826673.928543,97.349297,2
1714826673.929621,97.359606,2
1714826673.931759,97.369916,2
1714826673.932969,97.380225,2
1714826673.935124,97.390534,2
1714826673.935159,97.400843,2
1714826673.935190,97.411153,2
1714826673.936201,97.421462,2
1714826673.938353,97.431771,2
1714826673.939533,97.442081,2
1714826673.941700,97.452390,2
1714826673.941741,97.462699,2
1714826673.942767,97.473008,2
1714826673.944866,97.483318,2
1714826673.944899,97.493627,2
1714826673.947190,97.503936,2
1714826673.947225,97.514246,2
1714826673.949368,97.524555,2
1714826673.949417,97.534864,2
1714826673.950421,97.545173,2
1714826673.951495,97.555483,2
1714826673.952573,97.565792,2
1714826673.954753,97.576101,2
1714826673.955942,97.586410,2
1714826673.957025,97.596720,2
1714826673.958214,97.607029,2
1714826673.958259,97.617338,2
1714826673.960477,97.627648,2
1714826673.961491,97.637957,2
1714826673.962706,97.648266,2
1714826673.963853,97.658575,2
1714826673.966009,97.668885,2
1714826673.966051,97.679194,2
1714826673.967125,97.689503,2
1714826673.967162,97.699813,2
1714826673.969416,97.710122,2
1714826673.970486,97.720431,2
1714826673.972631,97.730740,2
1714826673.973790,97.741050,2
1714826673.973819,97.751359,2
1714826673.974883,97.761668,2
1714826673.975955,97.771978,2
1714826673.977158,97.782287,2
1714826673.980378,97.792596,2
1714826673.980418,97.802905,2
1714826673.980448,97.813215,2
1714826673.981529,97.823524,2
1714826673.982612,97.833833,2
1714826673.983677,97.844142,2
1714826673.987017,97.854452,2
1714826673.987045,97.864761,2
1714826673.988101,97.875070,2
1714826673.989184,97.885380,2
1714826673.989209,97.895689,2
1714826673.990268,97.905998,2
1714826673.992565,97.916307,2
1714826673.993601,97.926617,2
1714826673.994677,97.936926,2
1714826673.996783,97.947235,2
1714826673.997973,97.957545,2
1714826673.999073,97.967854,2
1714826673.999113,97.978163,2
1714826674.000302,97.988472,2
1714826674.003493,97.998782,2
1714826674.003526,98.009091,2
1714826674.003569,98.019295,2
